@relation demonstrations4ActionPrediction

@attribute word1 NUMERIC
@attribute word2 NUMERIC
@attribute word3 NUMERIC
@attribute word4 NUMERIC
@attribute word5 NUMERIC
@attribute word6 NUMERIC
@attribute word7 NUMERIC
@attribute word8 NUMERIC
@attribute word9 NUMERIC
@attribute word10 NUMERIC
@attribute word11 NUMERIC
@attribute word12 NUMERIC
@attribute word13 NUMERIC
@attribute word14 NUMERIC
@attribute word15 NUMERIC
@attribute word16 NUMERIC
@attribute word17 NUMERIC
@attribute word18 NUMERIC
@attribute word19 NUMERIC
@attribute word20 NUMERIC
@attribute word21 NUMERIC
@attribute word22 NUMERIC
@attribute word23 NUMERIC
@attribute word24 NUMERIC
@attribute word25 NUMERIC
@attribute word26 NUMERIC
@attribute word27 NUMERIC
@attribute word28 NUMERIC
@attribute word29 NUMERIC
@attribute word30 NUMERIC
@attribute word31 NUMERIC
@attribute word32 NUMERIC
@attribute word33 NUMERIC
@attribute word34 NUMERIC
@attribute word35 NUMERIC
@attribute word36 NUMERIC
@attribute word37 NUMERIC
@attribute word38 NUMERIC
@attribute word39 NUMERIC
@attribute word40 NUMERIC
@attribute word41 NUMERIC
@attribute word42 NUMERIC
@attribute word43 NUMERIC
@attribute word44 NUMERIC
@attribute word45 NUMERIC
@attribute word46 NUMERIC
@attribute word47 NUMERIC
@attribute word48 NUMERIC
@attribute word49 NUMERIC
@attribute word50 NUMERIC
@attribute word51 NUMERIC
@attribute word52 NUMERIC
@attribute word53 NUMERIC
@attribute word54 NUMERIC
@attribute word55 NUMERIC
@attribute word56 NUMERIC
@attribute word57 NUMERIC
@attribute word58 NUMERIC
@attribute word59 NUMERIC
@attribute word60 NUMERIC
@attribute word61 NUMERIC
@attribute word62 NUMERIC
@attribute word63 NUMERIC
@attribute word64 NUMERIC
@attribute word65 NUMERIC
@attribute word66 NUMERIC
@attribute word67 NUMERIC
@attribute word68 NUMERIC
@attribute word69 NUMERIC
@attribute word70 NUMERIC
@attribute word71 NUMERIC
@attribute word72 NUMERIC
@attribute word73 NUMERIC
@attribute word74 NUMERIC
@attribute word75 NUMERIC
@attribute word76 NUMERIC
@attribute word77 NUMERIC
@attribute word78 NUMERIC
@attribute word79 NUMERIC
@attribute word80 NUMERIC
@attribute word81 NUMERIC
@attribute word82 NUMERIC
@attribute action {22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 10, 32, 11, 33, 12, 34, 13, 14, 15, 16, 17, 18, 19, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 21,35}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
